Mes;Ano;Valor
12;2010;69.304,81
01;2011;66.574,88
02;2011;67.383,22
03;2011;68.586,70
04;2011;66.132,86
05;2011;64.620,08
06;2011;62.403,64
07;2011;58.823,45
08;2011;56.495,12
09;2011;52.324,42
10;2011;58.338,39
11;2011;56.874,98
12;2011;56.754,08
01;2012;63.072,31
02;2012;65.811,73
03;2012;64.510,97
04;2012;61.820,26
05;2012;54.490,41
06;2012;54.354,63
07;2012;56.097,05
08;2012;57.061,45
09;2012;59.175,80
10;2012;57.068,18
11;2012;57.474,57
12;2012;60.952,08
01;2013;59.761,49
02;2013;57.424,29
03;2013;56.352,09
04;2013;55.910,37
05;2013;53.506,08
06;2013;47.457,13
07;2013;48.234,49
08;2013;50.011,75
09;2013;52.338,19
10;2013;54.256,20
11;2013;52.482,49
12;2013;51.507,16
01;2014;47.638,99
02;2014;47.094,40
03;2014;50.414,92
04;2014;51.626,69
05;2014;51.239,34
06;2014;53.168,22
07;2014;55.829,41
08;2014;61.288,15
09;2014;54.115,98
10;2014;54.628,60
11;2014;54.724,00
12;2014;50.007,41
01;2015;46.907,68
02;2015;51.583,09
03;2015;51.150,16
04;2015;56.229,38
05;2015;52.760,47
06;2015;53.080,88
07;2015;50.864,77
08;2015;46.625,52
09;2015;45.059,34
10;2015;45.868,81
11;2015;45.120,36
12;2015;43.349,96
01;2016;40.405,99
02;2016;42.793,86
03;2016;50.055,27
04;2016;53.910,50
05;2016;48.471,70
06;2016;51.526,92
07;2016;57.308,20
08;2016;57.901,10
09;2016;58.367,04
10;2016;64.924,51
11;2016;61.906,35
12;2016;60.227,28
01;2017;64.670,78
02;2017;66.662,10
03;2017;64.984,06
04;2017;65.403,24
05;2017;62.711,47
06;2017;62.899,97
07;2017;65.920,36
08;2017;70.835,05
09;2017;74.293,50
10;2017;74.308,49
11;2017;71.970,99
12;2017;76.402,08
01;2018;84.912,70
02;2018;85.353,60
03;2018;85.365,56
04;2018;86.115,50
05;2018;76.753,61
06;2018;72.762,52
07;2018;79.220,44
08;2018;76.677,53
09;2018;79.342,43
10;2018;87.423,55
11;2018;89.504,03
12;2018;87.887,27
01;2019;97.393,75
02;2019;95.584,35
03;2019;95.414,56
04;2019;96.353,33
05;2019;97.030,32
06;2019;100.967,20
07;2019;101.812,13
08;2019;101.134,61
09;2019;104.745,32
10;2019;107.219,83
11;2019;108.233,28
12;2019;115.645,34
01;2020;113.760,57
02;2020;104.171,57
03;2020;73.019,76
04;2020;80.505,89
05;2020;87.402,59
06;2020;95.055,82
07;2020;102.912,24
08;2020;99.369,15
09;2020;94.603,38
10;2020;93.952,40
11;2020;108.893,32
12;2020;119.017,24
